Artist,Song,ValidLink,ID,KworbLink,Spotify Link
John Lennon & Yoko Ono With the Harlem Community Choir,Move Over Ms L,False,2ijHRr643f31GnagPYgcdE,https://kworb.net/spotify/track/2ijHRr643f31GnagPYgcdE.html,https://open.spotify.com/track/2ijHRr643f31GnagPYgcdE
John Lennon & Yoko Ono With the Harlem Community Choir,Bring On The Lucie (Freda Peeple) - Ultimate Mix,False,5vBoNFJlsXoHd1Lx6Xk7lM,https://kworb.net/spotify/track/5vBoNFJlsXoHd1Lx6Xk7lM.html,https://open.spotify.com/track/5vBoNFJlsXoHd1Lx6Xk7lM
John Lennon & Yoko Ono With the Harlem Community Choir,I Know (I Know) - Ultimate Mix,False,0ML6CKJIeR8qH9bG67YODi,https://kworb.net/spotify/track/0ML6CKJIeR8qH9bG67YODi.html,https://open.spotify.com/track/0ML6CKJIeR8qH9bG67YODi
John Lennon & Yoko Ono With the Harlem Community Choir,Look At Me - Take 2 / Out-take / Ultimate Mix,False,70HvX2jkDlZ1rCHCamjZxR,https://kworb.net/spotify/track/70HvX2jkDlZ1rCHCamjZxR.html,https://open.spotify.com/track/70HvX2jkDlZ1rCHCamjZxR
John Lennon & Yoko Ono With the Harlem Community Choir,Intuition - Ultimate Mix,False,59ygFlBNGlqrG3Q1yBNgbr,https://kworb.net/spotify/track/59ygFlBNGlqrG3Q1yBNgbr.html,https://open.spotify.com/track/59ygFlBNGlqrG3Q1yBNgbr
John Lennon & Yoko Ono With the Harlem Community Choir,"Oh Yoko! - Bahamas, 1969",False,0hxa5MzpofWpJyZPX8JWWP,https://kworb.net/spotify/track/0hxa5MzpofWpJyZPX8JWWP.html,https://open.spotify.com/track/0hxa5MzpofWpJyZPX8JWWP
John Lennon & Yoko Ono With the Harlem Community Choir,God - Take 27 / Out-take / Ultimate Mix,False,4Lp0hUtetR67iQuVCtdKba,https://kworb.net/spotify/track/4Lp0hUtetR67iQuVCtdKba.html,https://open.spotify.com/track/4Lp0hUtetR67iQuVCtdKba
John Lennon & Yoko Ono With the Harlem Community Choir,Isolation - Studio Outtake,False,5gp3z3M51REzUv395bSkvk,https://kworb.net/spotify/track/5gp3z3M51REzUv395bSkvk.html,https://open.spotify.com/track/5gp3z3M51REzUv395bSkvk
John Lennon & Yoko Ono With the Harlem Community Choir,Remember - Rehearsal 1 / Out-take / Ultimate Mix,False,1axCK07vnXur20TiH7jmEH,https://kworb.net/spotify/track/1axCK07vnXur20TiH7jmEH.html,https://open.spotify.com/track/1axCK07vnXur20TiH7jmEH
John Lennon & Yoko Ono With the Harlem Community Choir,Cambridge 1969,False,4Lgj6BFzjLKV8JxlnksS0o,https://kworb.net/spotify/track/4Lgj6BFzjLKV8JxlnksS0o.html,https://open.spotify.com/track/4Lgj6BFzjLKV8JxlnksS0o
John Lennon & Yoko Ono With the Harlem Community Choir,Space - Mind Games Meditation Mix / Binaural â¿Theta Wavesâ¿ 8Hz,False,6p3DdXq6jn5uVOaSGZuSFm,https://kworb.net/spotify/track/6p3DdXq6jn5uVOaSGZuSFm.html,https://open.spotify.com/track/6p3DdXq6jn5uVOaSGZuSFm
